Cultivar_ID,Cultivar_Name,Cultivar_Alias,Female_ID,Female_Name,Male_ID,Male_Name,Subcollection,State,Country,Year,Pedigree_Original,MG,Stem_Termination,Flower_Color,Pubescence_Color,Pubescence_Form,Pubescence_Density,Pod_Color,Seedcoat_Luster,Seedcoat_Color,Hilum_Color,Other_(Seed),Other_(Leaf),Other_(Plant)
PI556637,A1937,,PI548561,Hodgson,Z000058,D3003,Private,,United States,1981,Hodgson x D3003 (Wayne -Rps Rpm),1,N,P,T,E,N,Br,D,Y,Br,,,
PI548661,Semmes,,Z000063,D51-5427,Z000059,D49-2491,Modern,Mississippi,United States,1965,D51-5427 (Ralsoy x Ogden) x D49-2491 (S-100 x CNS),7,D,P,G,E,Ssp,Tn,S,Y,Ib,,,
PI548660,Bragg,,PI548657,Jackson,Z000059,D49-2491,Modern,Florida,United States,1963,Jackson x D49-2491 (S-100 x CNS),7,D,W,T,Sa,N,Tn,S,Y,Bl,,,
PI567791,Kino,,PI548533,Clark,Z000059,D49-2491,Modern,Arizona,United States,1966,Clark x D49-2491 (S-100 x CNS),6,D,P,T,Sa,N,Tn,I,Y,Bl,,,
PI548654,Hill,,Z000070,D632-15,Z000060,D49-2525,Modern,Mississippi,United States,1959,D632-15 (Haberlandt x Dunfield) x D49-2525 (S-100 x CNS),5,D,W,T,E,N,Tn,I,Y,Br,,,
PI548987,Dare,,PI548654,Hill,Z000064,D52-810,Modern,North Carolina,United States,1965,Hill x D52-810 D52-810 is from N48-1101 N48-1101 is from Roanoke x Ogden,5,D,W,G,E,N,Tn,I,Y,Bf,Vhil,,
PI548989,Ransom,,UN000000,Unknown,Z000065,D56-1185,Modern,North Carolina,United States,1970,(N55-5931 x N55-3818) x D56-1185 N55-3818 from (N45-2994 x x  Ogden) x (N44-92 x N48-1867). N45-2994: Ralsoy x Ogden; N44-92: Haberlandt x Ogden; N48-1867: Roanoke x N45-745 (Ogden x CNS); N55-5931: Roanoke x D49-2491. (cont. in narr),7,D,P,T,E,N,Tn,S,Y,Bl,,,
PI548664,Cobb,,Z000096,F57-735,Z000066,D58-3358,Modern,Florida,United States,1973,F57-735 (D49-772 x Improved Pelican) x D58-3358 D49-772 is from Roanoke x N45-745 (Ogden x CNS) D58-3358 is from Jackson(4) x D49-2491 (S-100 x CNS),8,D,W,G,E,N,Tn,I,Y,Bf,,,
PI548983,Tracy,,Z000069,D61-618,Z000067,D60-9647,Modern,Mississippi,United States,1973,D61-618 x D60-9647 D61-618 from Hill(2) x PI 171442 D60-9647 from FC 31745 x D49-2510. D49-2510 is a sister line of 'Lee',6,D,W,T,E,N,Tn,I,Y,Bl,,,
PI548686,SRF 300,,PI548628,Wayne,Z000068,D61-5141,Private,Illinois,United States,1969,Wayne(7) x D61-5141 D61-5141 is Dorman(5) x PI 18137,3,N,W,T,E,N,Br,S,Y,Bl,,Na,
PI548681,SRF 100,,PI548531,Chippewa 64,Z000068,D61-5141,Private,Illinois,United States,1973,Chippewa 64(9) x D61-5141 D61-5141 is Dorman(5) x PI 18137,1,N,P,T,E,N,Br,S,Y,Bl,,Na,
PI548682,SRF 400,,PI548532,Clark 63,Z000068,D61-5141,Private,Illinois,United States,1973,Clark 63(7) x D61-5141 D61-5141 is Dorman(5) x PI 18137,4,N,P,T,E,N,Br,D,Y,Bl,,Na,
PI548684,SRF 307B,,PI548628,Wayne,Z000068,D61-5141,Private,Illinois,United States,1974,Wayne(7) x D61-5141 D61-5141 is Dorman(5) x PI 18137,3,N,W,T,E,N,Br,S,Y,Br,,Na,
PI548598,Miles,,PI548533,Clark,Z000072,D64-4731,Modern,Maryland,United States,1978,Clark x D64-4731 [Lee(2) x (Clark(2) x PI 84631)],4,N,P,T,E,N,Br,D,Y,Bl,,Na,
PI533605,Cordell,,PI548974,Bedford,Z000076,D72-8927,Modern,Mississippi,United States,1989,Bedford x D72-8927[D66-12392 x (Hill(2) x PI 90763)] D66-12392 from D66-6100(Hill(4) x PI 171442) x Dyer,5,D,W,T,Sa,N,Tn,I,Lgn,Bl,,,
PI559932,Manokin,,Z000167,L70L-3408,Z000078,D74-7824,Modern,Maryland,United States,1991,L70L-3408 x D74-7824.,4,D,W,T,E,N,Tn,I,Y,Bl,,,
PI518665,Padre,,PI548655,Forrest,Z000081,D77-12480,Modern,Texas,United States,1988,Forrest(3) x D77-12480[Tracy-M x (Hill x PI 159925)],7,D,W,T,E,N,Tn,S,Y,Bl,,,
PI576857,Lyon,,Z000082,D82-2218,Z000083,D82-3185,Modern,Mississippi,United States,1993,D82-2218 X D82-3185 (Lamar). D82-2218 is a selection from Bedford X Tracy-M,6,D,W,T,E,N,Tn,I,Y,Bl,,,
PI590932,CF 461,,PI556784,Asgrow A4595,Z000085,Dekalb-Pfizer CX415,Modern,Kentucky,United States,1995,Asgrow A4595 x Dekalb-Pfizer CX415.,4,N,W,T,E,N,Tn,I,Y,Bl,,,
PI659315,UA 4910,,PI539936,A4715,Z000086,DPL 3478,Modern,Arkansas,United States,2010,"UA 4910 was developed from the cross between Asgrow A4715 and DPL 3478.  Asgrow A4715 is a high-yielding, indeterminate, non-Roundup Ready commercial cultivar and was derived from the cross of A5474  (Douglas x A3127).  A5474 and A3127 were derived from (Tracy x D71-6234) x J74-122 and Williams x Essex, respectively.  Parents of Douglas were Williams and Calland.  DP 3478 is also a high yielding indeterminate commercial cultivar, but its pedigree is not available.",4,N,W,Lt,,,Tn,D,Y,Bl,,,
PI612146,Bolivar,,PI556930,A5979,Z000087,DPL 3589,Modern,Mississippi,United States,1999,A5979 x DPL 3589,5,D,P,T,A,N,Tn,D,Y,Bl,,,
PI633970,Ozark,,PI572239,Holladay,Z000088,DPL 415,Modern,Arkansas,United States,2003,Holladay x Delta Pine DPL 415.,5,D,P,G,Sa,N,Tn,D,Y,Bf,,,
PI614155,HS93-4118,,Z000141,IA 2007,Z000089,DSR 304,Modern,Ohio,United States,2000,IA 2007 x DSR 304,4,N,W,Lt,E,N,Br,D,Y,Bl,,,
PI610671,NE3399,,PI561858,Holt,Z000089,DSR 304,Modern,Nebraska,United States,1999,Holt x DSR 304,3,N,W,T,E,N,Br,D,Y,Bl,,,
PI548648,Canatto,,Z000286,X655-2,Z000094,Evans-e3,Modern,Ontario,Canada,1985, x 655-2 x Evans-e3 x 655-2 is small-seeded selection from DW -1-15-1 x BD22115 DW-1-15-1 is from M62-173 x G. soja (see 'Nattawa') BD22115 from (Amsoy x Portage) x PI 438477,0,N,W,G,E,N,Br,I,Y,Y,,,
PI522236,Thomas,,PI548975,Centennial,Z000098,F71-1138,Modern,Georgia,United States,1988,Centennial x F71-1138(Bra x ton sib),7,D,P,T,E,N,Tn,S,Y,Bl,,,
PI531068,Stonewall,,Z000213,N73-693,Z000099,F76-8757,Modern,Alabama,United States,1988,N73-693(D68-216 x Ransom) x F76-8757[Centennial x [Forrest x (Cobb x D68-216)]] D68-216 from Dyer x Bragg and is SCN-3 resistant,7,D,W,T,E,N,Tn,D,Y,Bl,,,
PI629015,Hinson Long Juvenile,,PI553047,Gordon,Z000101,F85-1138,Modern,Florida,United States,2002,F6 selection from Gordon x F85-1138. F85-1138 from Will x [(Kirby x Forrest) x PI 159925].,8,D,W,G,A,N,Tn,S,Y,Bf,,,
PI548548,Delmar,,Z000044,C799,Z000102,FC 33243,Modern,Delaware,United States,1963,"C799 x FC 33243 C799 is from C143 (PI 70218-2-6-7, 'Patoka' sib) x Lincoln",4,N,W,G,E,N,Br,D,Y,Y,,,
PI567782,OAC Dorado,,UN000000,Unknown,Z000104,FH11-41,Modern,Ontario,Canada,1988,(75B x 22TFW) x FH11-41 (Fiskeby V x Harosoy 63),1,N,P,T,E,N,Br,D,Y,Br,,,
PI548647,RCAT Persian,,Z000194,M73-62,Z000105,FH31-3,Modern,Ontario,Canada,1989,M73-62 x FH31-3 M73-62 from M61-224 x Nagyszemi Feher M61-224 from Merit x Harosoy FH31-3 from Fiskeby V x Harosoy,1,N,W,G,E,Dn,Br,D,Y,Y,,,
PI553048,Vance,,PI548667,Essex,Z000106,G. soja,Modern,Virginia,United States,1986,Selection from F5 plant from Essex  x G. soja,5,D,P,G,Sa,Ssp,Tn,I,Y,Y,,Na,
PI583367,Pearl,,PI553048,Vance,Z000107,G80-1515,Modern,North Carolina,United States,1994,Vance x G80-1515. Vance = Essex x Unknown wild or semiwild soybean. G80-1515 = Pickett 71 x Bedford.,7,D,W,G,E,N,Tn,S,Y,Y,Vhil,Na,
PI618809,Washita,,PI548667,Essex,Z000109,Gail,Modern,Oklahoma,United States,2001,Essex  x Gail,5,D,P,G,E,N,Tn,I,Y,Bf,Vhil,,
PI548579,Henry,,PI548406,Richland,Z000110,H2,Modern,Ohio,United States,1960,Richland x H2 (Dunfield x Illini),2,N,P,G,E,N,Br,D,Y,G,,,
PI548985,Kershaw,,PI553039,Davis,Z000111,Hale 3,Modern,South Carolina,United States,1982,F5 plant selection from Davis x Hale 3,6,D,W,G,E,N,Tn,I,Y,Bf,"Sdef, Vhil",,
PI533654,LN83-2356,,Z000179,LN78-2714,Z000116,HC76-4030,Modern,Illinois,United States,1988,LN78-2714(Evans x K1028) x HC76-4030(L72U-2567 x Essex  ) K1028 from Williams x Calland L72U-2567 from Williams x Ransom,4,N,P,T,E,N,Tn,D,Y,Bl,,,
PI567902,Charleston,,Z000115,HC74-643RE,Z000117,HC78-676,Modern,Ohio,United States,1992,HC74-643RE (Williams x Ransom) x HC78-676 (L70T543G x L74D-619),3,D,P,T,E,N,Tn,S,Y,Bl,,,
PI614806,Troll,,PI546374,Sprite 87,Z000118,HC80-1756,Modern,Ohio,United States,1998,Sprite 87 x HC80-1756,4,D,W,T,E,N,Br,D,Y,Bl,,,
PI614807,Stout,,PI546374,Sprite 87,Z000123,HC85-6577,Modern,Ohio,United States,2000,Sprite 87 x HC85-6577,3,D,W,T,E,N,Tn,I,Y,Bl,,,
PI614808,Strong,,PI546374,Sprite 87,Z000123,HC85-6577,Modern,Ohio,United States,2000,Sprite 87 x HC85-6577,4,D,W,T,E,N,Tn,D,Y,Bl,,,
PI632402,Stalwart,,Z000121,HC85-606,Z000124,HC94-634REBC,Modern,Ohio,United States,2002,HC85-606(4) x HC94-634REBC. H85-606 from Sprite x Asgrow A3127. HC94-634REBC from backcross HC94-634RE(6) x Williams 82. HC94-634RE from Williams x Ransom.,3,D,W,T,E,N,Tn,S,Y,Bl,,,
PI548594,Maple Presto,,Z000272,V000020,Z000128,Holmberg 840-7-3,Modern,Ontario,Canada,1979,(Amsoy x Portage) x Holmberg 840-7-3 Holmberg 840-7-3 is from 201-14-20 (PI 196491 sib) x 680+993+994 (Muncheberg),0,N,P,T,E,Ssp,Br,I,Y,Tn,,,
PI548593,Maple Arrow,,PI548575,Harosoy 63,Z000128,Holmberg 840-7-3,Modern,Ontario,Canada,1976,Harosoy 63 x Holmberg 840-7-3 Holmberg 840-7-3 is from 201-14-20 (PI 196491 sib) x 680+993+994 (Muncheberg),0,N,P,T,E,N,Br,S,Y,Br,,,
PI556776,A1214,,PI548560,Evans,Z000129,HP20-20,Private,,United States,1986,Evans x HP20-20,1,N,W,G,E,N,Br,I,Y,Y,,,
PI584469,Ohio FG1,,PI539867,LS301,Z000131,HS84-6247,Modern,Ohio,United States,1994,LS301 x HS84-6247,3,N,P,G,E,N,Br,D,Y,Y,,,
PI584470,Ohio FG2,,PI539867,LS301,Z000131,HS84-6247,Modern,Ohio,United States,1994,LS301 x HS84-6247,3,N,P,G,E,N,Br,D,G,G,,,
PI612594,Kottman,,Z000133,HS88-7363,Z000132,HS88-4988,Modern,Ohio,United States,2000,HS88-7363 x HS88-4988,3,N,W,Lt,E,N,Tn,D,Y,Bl,,,
PI642768,Ohio FG5,,PI584469,Ohio FG1,Z000134,HS89-3078,Modern,Ohio,United States,2006,Ohio FG1 x HS89-3078 (GR8936 x A2943),3,D,P,G,,,Br,D,Y,Y,,,
PI542711,Edison,,Z000137,HW79116,Z000136,HW79002,Modern,Ohio,United States,1990,HW79116(Cumberland x Pella) x HW79002(Woodworth x L60-347-1-60-28) L60-347-1-60-28 = o x 720-26 from Harosoy x Higan,3,N,P,T,E,N,Tn,S,Y,Bl,,,
PI542710,Chapman,,Z000015,A79-236002,Z000138,HW79149,Modern,Ohio,United States,1990,A79-236002(3) x HW79149(see Dawes) A79-236002 from Pride B216(Corsoy x Wayne) x Cumberland,2,N,P,G,E,N,Br,S,Y,Ib,,,
PI572245,Felix,,Z000243,ProSoy 104,Z000139,HW8028,Modern,Michigan,United States,1993,"ProSoy 104 x 6 x HW8028, Corsoy*2 x 4 x Mack x 3 x L65-1342, Wayne*2 x x  L62-1926 (Clark-e2), Clark*6 x PI 86024, A75-105021 x 5 x Century",1,N,W,G,E,N,Br,D,Y,Y,,,
PI572241,Brock,,PI556657,B152,Z000140,HW8039,Modern,Ontario,Canada,1991,B152 x HW8039,1,N,P,T,E,N,Br,D,Y,Br,,,
PI572244,Dimon,,PI548557,Elgin,Z000140,HW8039,Modern,Michigan,United States,1993,"Elgin x x HW8039, Weber x Pella",2,N,P,T,E,N,Tn,S,Y,Bl,,,
PI614088,Loda,,PI540556,Jack,Z000142,IA3003,Modern,Illinois,United States,2000,Jack x IA3003,2,N,P,G,E,N,Br,D,Y,G,,,
PI662951,Gardensoy 02,,PI562374,Parker,Z000143,IA3006,Modern,Illinois,United States,2002,Parker x IA3006,0,N,W,G,E,N,Br,,Y,Y,,,
PI548616,Sloan,,Z000188,M59-120,Z000144,IVR Ex4731,Modern,Iowa,United States,1978,M59-120 (11-54-240 x 11-54-132) x IVR E x 4731 (Amsoy x Wayne) 11-54-240 is from Korean x 11-42-37 (Lincoln(2) x Richland) 11-54-132 is from Renville x Capital,2,N,W,T,E,N,Br,S,Y,Br,,,
PI556738,Bradley,,Z000075,D70-3115,Z000146,J74-39,Modern,Missouri,United States,1983,D70-3115 x J74-39,6,D,W,T,E,N,Tn,I,Y,Bl,,,
PI548977,Epps,,PI548622,Union,Z000147,J74-47,Modern,Mississippi,United States,1983,[Pickett 71(2) x (Dare(2) x PI 96983)] x J74-47 J74-47 from Forrest(2) x (D68-18 x PI 88788),5,D,P,G,A,N,Tn,I,Y,Ib,,,
PI548981,Leflore,,PI548975,Centennial,Z000147,J74-47,Modern,Mississippi,United States,1984,Centennial x J74-47 J74-47 is from Forrest(2) x (D68-18 x PI 88788) This line is closely related to 'Bedford',6,D,P,T,A,N,Tn,S,Y,Bl,,,
PI506417,Egyptian,,PI548563,Franklin,Z000148,J74-5,Modern,Illinois,United States,1984,Franklin x J74-5 [Forrest(2) x (D68-18 x PI 88788)] J74-5 is from Forrest(2) x (D68-18 x PI 88788) D68-18 is from Dyer x Bragg,4,D,W,T,E,N,Tn,S,Y,Bl,,,
PI512039,Pyramid,,PI548563,Franklin,Z000148,J74-5,Modern,Illinois,United States,1985,Franklin x J74-5 J74-5 is from Forrest(2) x (D68-18 x PI 88788) D68-18 is from Dyer x Bragg,4,N,P,G,E,N,Tn,S,Y,Ib,,,
PI619616,N7101,,PI553048,Vance,Z000150,Jizuka,Modern,North Carolina,United States,2002,F6 selection from Vance x Jizuka (PI 561386).Vance from Essex  x an Unknown G. soja or semi-wild soybean.,7,D,P,G,Sa,N,Tn,S,Y,Y,,Na,
PI619617,N7102,,PI553048,Vance,Z000150,Jizuka,Modern,North Carolina,United States,2002,F6 selection from Vance x Jizuka (PI 561386).Vance from Essex  x an Unknown G. soja or semi-wild soybean.,7,D,P,G,E,N,Tn,S,Y,Y,,Na,
PI548569,Hack,,Z000168,L70T-543G,Z000151,K1028,Modern,Illinois,United States,1984,L70T-543G x K1028 (Williams x Calland) L70T-543G is from L15 (Wayne(6) x Clark 63) x Amsoy 71,2,N,W,G,E,N,Tn,S,Y,Bf,,,
PI611112,7499,,Z000237,Pioneer 9391,Z000155,KY84-1616,Modern,Kentucky,United States,2000,Pioneer 9391 x KY84-1616,4,N,P,T,E,N,Tn,I,Y,Bl,,,
PI534645,Resnik,,PI556511,Asgrow A3127,Z000156,L24,Modern,Ohio,United States,1987,A3127(4) x L24,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI534647,GR8836,,PI556511,Asgrow A3127,Z000156,L24,Modern,Ohio,United States,1987,Asgrow A3127 x L24,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI534646,Flyer,,PI556511,Asgrow A3127,Z000156,L24,Modern,Ohio,United States,1988,"A3127(4) x L24 A3127 is from Williams x Essex   L24 is closely related to L24A, which is 'Williams 82'",4,N,P,T,E,N,Tn,D,Y,Bl,,,
PI534648,GR8936,,PI556511,Asgrow A3127,Z000156,L24,Modern,Ohio,United States,1988,Asgrow A3127 x L24,3,N,W,T,E,N,Tn,D,Y,Bl,,,
PI548603,Perry,,PI548400,Patoka,Z000157,L37-1355 ,Modern,Indiana,United States,1952,Patoka x L37-1355 (a rogue in PI 81041),4,N,P,G,E,N,Br,S,Y,Ib,,,
PI548613,Scott,,Z000060,D49-2525,Z000158,L46-5679,Modern,Missouri,United States,1959,D49-2525 (S-100 x CNS) x L46-5679 (Lincoln x Richland),4,N,P,G,Sa,N,Br,S,Y,Ib,,,
PI548600,Morsoy,,PI548498,Acme,Z000159,L48-7289,Modern,Manitoba,Canada,1970,Acme x L48-7289 (Seneca x Richland),0,N,P,G,E,N,Br,D,Y,Lib,,,
PI548631,Williams,,PI548628,Wayne,Z000161,L57-0034,Modern,Illinois,United States,1971,Wayne x L57-0034 (Clark x Adams),3,N,W,T,E,N,Tn,S,Y,Bl,,,
PI548632,Woodworth,,PI548628,Wayne,Z000161,L57-0034,Modern,Illinois,United States,1974,Wayne x L57-0034 (Clark x Adams),3,N,W,T,E,N,Tn,D,Y,Bl,,,
PI518676,CN210,,PI548510,Beeson,Z000166,L70-2283,Modern,Illinois,United States,1983,Beeson x L70-2283 L70-2238 is Custer x Chippewa 64,2,N,P,G,E,N,Br,S,Y,Bf,,,
PI518677,CN290,,PI548510,Beeson,Z000166,L70-2283,Modern,Illinois,United States,1983,Beeson x L70-2283 L70-2238 is Custer x Chippewa 64,2,N,P,G,E,N,Br,S,Y,Bf,,,
PI540555,Hamilton,,PI536635,Sprite,Z000170,L75-3632,Modern,Illinois,United States,1989,Sprite x L75-3632 L75-3632 is a selection from Corsoy (6) x Lee 68 and is a sister line to Corsoy 79.,4,N,W,G,E,N,Br,S,Y,Bf,,,
PI560207,Delsoy 4710,,Z000172,L77-443,Z000173,L77-906,Modern,Missouri,United States,1991,L77-443 x L77-906. L77-906 from Williams x PI 209332.,4,N,P,T,E,N,Tn,I,Y,Bl,,,
PI583364,Faribault,,Z000197,M75-2,Z000173,L77-906,Modern,Minnesota,United States,1994,M75-2 x L77-906.,1,N,W,G,E,N,Tn,D,Y,Bf,,,
PI577798,Bronson,,PI556738,Bradley,Z000174,L80-4323,Modern,Indiana,United States,1993,F3-derived line from Bradley x L80-4323. L80-4323 is selection from Williams 82 (2) x PI 88788.,4,N,W,T,E,N,Tn,I,Y,Bl,,,
PI548635,Chamberlain,,Z000010,A76-304020,Z000177,Land O Lakes Max,Modern,Illinois,United States,1986,A76-304020 x Land O Lakes Ma x A76-304020 is from (Beeson x AP68-1016) x (L15 x Calland) AP68-1016 is from Clark(5) x PI 84946-2 L15 is from Wayne(6) x Clark 63,3,N,P,T,E,N,Br,S,Y,Bl,,,
PI548520,Preston,,Z000254,S48 ,Z000177,Land O Lakes Max,Modern,Iowa,United States,1985,Schechinger S48 (IVR 1120 x SL12) x Land O Lakes Ma x IVR 1120 is from Provar x (Amsoy x PI 91110-1) SL12 from [(Wayne(6) x Clark 63) x (Wayne(4) x L11)] x SL9 L11 is from (Clark(6) x T201) x (Clark(6) x T145),2,N,P,T,E,N,Br,D,Y,G,,,
