Cultivar_ID,Cultivar,Cultivar_Alias,Female_ID,Female,Male_ID,Male,Subcollection,State,Country,Year,Pedigree_Original,MG,Stem_Termination,Flower_Color,Pubescence_Color,Pubescence_Form,Pubescence_Density,Pod_Color,Seedcoat_Luster,Seedcoat_Color,Hilum_Color,Other_(Seed),Other_(Leaf),Other_(Plant)
PI 548578,Hawkeye 63,,PI 548577,Hawkeye,PI 548516,Blackhawk,Modern,Illinois,United States,1963,Hawkeye(7) x Blackhawk,2,N,P,G,E,N,Br,D,Y,Ib,,,
PI 548660,Bragg,,PI 548657,Jackson,,D49-2491,Modern,Florida,United States,1963,Jackson x D49-2491 (S-100 x CNS),7,D,W,T,Sa,N,Tn,S,Y,Bl,,,
PI 548503,Adelphia,,,C1070,PI 548502,Adams,Modern,Indiana,United States,1964,"C1070 x Adams C1070 is from C985 (Lincoln x Ogden), a 'Kent' progenitor",3,N,W,G,E,N,Tn,S,Y,Bf,,,
PI 548531,Chippewa 64,,PI 548530,Chippewa,PI 548516,Blackhawk,Modern,Illinois,United States,1964,Chippewa(8) x Blackhawk,1,N,P,T,E,N,Br,S,Y,Bl,,,
PI 548590,Lindarin 63,,PI 548589,Lindarin,PI 50532Q,Mukden,Modern,Indiana,United States,1964,"Lindarin(8) x Mukden Lindarin 63 was released in 1963 as C1294R (Lindarin(5) x Mukden), and was replaced in 1964",2,N,P,G,E,N,Br,D,Y,Bf,,,
PI 548607,Portage,,PI 548498,Acme,PI 548539,Comet,Modern,Manitoba,Canada,1964,Acme x Comet,0,N,P,G,E,N,Br,S,Y,Y,,,
PI 548628,Wayne,,,L49-4091,PI 548533,Clark,Modern,Illinois,United States,1964,L49-4091 [(F3 Lincoln(2) x Richland) x (F1 Lincoln x CNS)] x Clark,3,N,W,T,E,N,Br,S,Y,Bl,,,
PI 548506,Amsoy,,PI 548502,Adams,PI 548573,Harosoy,Modern,Iowa,United States,1965,Adams x Harosoy,2,N,P,G,E,N,Tn,S,Y,Y,,,
PI 548621,Traverse,,PI 548362,Lincoln,PI 548378,Mandarin,Modern,Minnesota,United States,1965,Lincoln x Mandarin (Ottawa),0,N,W,G,E,N,Br,S,Y,Y,,,
PI 548661,Semmes,,,D51-5427,,D49-2491,Modern,Mississippi,United States,1965,D51-5427 (Ralsoy x Ogden) x D49-2491 (S-100 x CNS),7,D,P,G,E,Ssp,Tn,S,Y,Ib,,,
PI 548987,Dare,,PI 548654,Hill,,D52-810,Modern,North Carolina,United States,1965,Hill x D52-810 D52-810 is from N48-1101 N48-1101 is from Roanoke x Ogden,5,D,W,G,E,N,Tn,I,Y,Bf,Vhil,,
PI 548988,Pickett,,,D49-2491,PI 548656,Lee,Modern,North Carolina,United States,1965,(D49-2491(6) x Dorman) x (Lee(4) x Peking),6,D,P,G,E,N,Tn,S,Y,Ib,,,
PI 553039,Davis,,,D49-2573,,N45-1497,Modern,Arkansas,United States,1965,Selection plant from D49-2573 x N45-1497 D49-2573 is from Roanoke x N45-745 N45-745 is from Ogden x CNS N45-1497 is from Ralsoy x Ogden,6,D,W,G,E,N,Tn,D,Y,Bf,,,
PI 548504,Altona,,PI 548325,Flambeau,,O52-903,Modern,Manitoba,Canada,1966,Flambeau x O52-903 O52-903 is PI 194654 which is Holmberg 753-1 from Sweden Holmberg 753-1 is from Pagoda x Fiskeby III (PI 196491),0,N,P,T,E,N,Br,S,Y,Bl,,,
PI 548551,Hark,,PI 548577,Hawkeye,PI 548573,Harosoy,Modern,Iowa,United States,1966,Hawkeye x Harosoy,1,N,P,G,E,N,Br,D,Y,Y,,,
PI 548668,A-100,,PI 548311,Capital,,,Private,Minnesota,United States,1966,Single plant selection from 'Capital',1,N,W,G,E,N,Br,S,Y,Bf,,,
PI 548677,Ennis I,,PI 548574,Shelby,,,Private,Illinois,United States,1966,Suspected to be a variant of 'Shelby',3,N,P,T,E,N,Br,D,Y,Bl,,Sad,
PI 567791,Kino,,PI 548533,Clark,,D49-2491,Modern,Arizona,United States,1966,Clark x D49-2491 (S-100 x CNS),6,D,P,T,Sa,N,Tn,I,Y,Bl,,,
PI 548540,Corsoy,,PI 548573,Harosoy,PI 548311,Capital,Modern,Iowa,United States,1967,Harosoy x Capital,2,N,P,G,E,N,Br,D,Y,Y,,,
PI 548546,Custer,,,Unknown,,Unknown,Modern,Missouri,United States,1967,{[(Peking x Scott(4))(3) x (i-i Rhg4 line from Peking x Scott(2))] x (Scott(9) x Blackhawk)} x (Peking x Scott(5)),4,N,P,G,Sa,N,Br,S,Y,Ib,,,
PI 548550,Disoy,,,Unknown,,Unknown,Modern,Iowa,United States,1967,(F6 line from Mandarin (Ottawa) x Kanro) x (F6 line from Richland x Jogun),1,N,P,G,E,N,Tn,D,Y,Y,,,
PI 548553,Magna,,,Unknown,,Unknown,Modern,Iowa,United States,1967,(F6 line from Mandarin (Ottawa) x Jogun) x (F6 line from Mandarin (Ottawa) x Kanro),2,N,P,G,E,N,Br,D,Y,Y,,,
PI 548554,Prize,,,Unknown,,Unknown,Modern,Iowa,United States,1967,(F6 line from Mandarin (Ottawa) x Jogun) x (F6 line from Mandarin (Ottawa) x Kanro),2,N,P,G,E,N,Tn,D,Y,Y,,,
PI 548624,Verde,,PI 548301,Aoda,,A50-7445,Modern,Delaware,United States,1967,Aoda x A50-7445 (Richland x Jogun),3,N,P,G,E,Ssp,Br,D,Gn,Lbf,Gnc,,
PI 548976,Dyer,,PI 548654,Hill,PI 548656,Lee,Modern,Mississippi,United States,1967,F5 selection from Hill x (Lee(2) x Peking),5,D,P,T,E,N,Tn,I,Lgn,Bl,,,
PI 553038,York,,PI 548653,Dorman,PI 548980,Hood,Modern,Virginia,United States,1967,Selection from F5 plant from Dorman x Hood,5,D,P,G,E,N,Tn,I,Y,Bf,,,
PI 548510,Beeson,,,C1253,PI 548586,Kent,Modern,Indiana,United States,1968,C1253 (Blackhawk x Harosoy) x Kent,2,N,P,G,E,N,Br,S,Y,Ib,,,
PI 548527,Calland,,,C1253,PI 548586,Kent,Modern,Indiana,United States,1968,C1253 (Blackhawk x Harosoy) x Kent,3,N,P,T,E,N,Br,D,Y,Bl,,,
PI 548534,Clay,,PI 548611,Renville,PI 548311,Capital,Modern,Minnesota,United States,1968,Renville x Capital,0,N,P,G,E,N,Br,S,Y,Y,,,
PI 548547,Cutler,,PI 548586,Kent,,Clark C1069,Modern,Indiana,United States,1968,"C1069 x Clark C1069 is from C985 (Lincoln x Ogden), a 'Kent' progenitor",4,N,P,T,E,N,Br,S,Y,Bl,,,
PI 559369,Lee 68,,PI 548656,Lee,PI 548438,Arksoy,Modern,Arkansas,United States,1968,Derived from composite 30 resistant F4 lines from the cross of Lee (6) x Arksoy.,6,D,P,T,A,N,Tn,S,Y,Bl,,,
PI 355067,Kahala,,,UD288,PI 548302,Bansei,Modern,Hawaii,United States,1969,UD288 x Bansei UD288 is from Hawkeye x FC 33243,4,N,P,G,E,N,Br,D,Y,Lbf,,,
PI 355068,Kaikoo,,,UD288,PI 548302,Bansei,Modern,Hawaii,United States,1969,UD288 x Bansei UD288 is from Hawkeye x FC 33243,4,N,W,G,E,N,Br,S,Y,Bf,,,
PI 355069,Kailua,,,UD288,PI 548302,Bansei,Modern,Hawaii,United States,1969,UD288 x Bansei UD288 is from Hawkeye x FC 33243,4,N,W,G,E,N,Br,S,Y,Bf,,,
PI 355070,Mokapu Summer,,,UD288,PI 548302,Bansei,Modern,Hawaii,United States,1969,UD288 x Bansei UD288 is from Hawkeye x FC 33243,4,D,P,G,E,N,Br,D,Y,G,,,
PI 548509,Dunn,,PI 548568,Grant,PI 548530,Chippewa,Modern,Wisconsin,United States,1969,Grant x Chippewa,1,N,P,Lt,E,N,Br,S,Y,Bl,,,
PI 548528,Protana,,,CX291-42-1,,CX258-2-3-2,Modern,Indiana,United States,1969,"C x 291-42-1 (Mukden x C1069) x C x 258-2-3-2 (PI 65338 x C1079) C1069 is from C985 (Lincoln x Ogden), a 'Kent' progenitor C1079 is from C985 (Lincoln x Ogden), a 'Kent' progenitor",2,N,P,G,E,N,Br,S,Y,Ib,,,
PI 548535,Norman,,PI 548498,Acme,PI 279648,Hardome,Modern,Minnesota,United States,1969,Acme x Hardome,0,N,P,G,E,N,Br,S,Y,Y,,,
PI 548608,Provar,,PI 548573,Harosoy,PI 548533,Clark,Modern,Iowa,United States,1969,Harosoy x Clark,2,N,P,T,E,N,Br,D,Y,Br,,,
PI 548609,Rampage,,PI 548533,Clark,PI 548530,Chippewa,Modern,Iowa,United States,1969,Clark x Chippewa,1,N,P,T,E,N,Br,S,Y,Bl,,,
PI 548610,Wirth,,PI 548533,Clark,PI 548530,Chippewa,Modern,Iowa,United States,1969,Clark x Chippewa,1,N,P,T,E,N,Br,S,Y,Bl,,,
PI 548678,HP-963,,,S100 x CNS,,incoln x Richland,Private,Texas,United States,1969,(S100 x CNS) x (Lincoln x Richland),4,N,P,G,E,N,Br,S,Y,Ib,,,
PI 548686,SRF 300,,PI 548628,Wayne,,D61-5141,Private,Illinois,United States,1969,Wayne(7) x D61-5141 D61-5141 is Dorman(5) x PI 18137,3,N,W,T,E,N,Br,S,Y,Bl,,Na,
PI 548507,Amsoy 71,,PI 548506,Amsoy,,C1253,Modern,Indiana,United States,1970,Amsoy(8) x C1253 (Blackhawk x Harosoy),2,N,P,G,E,N,Tn,S,Y,Y,,,
PI 548508,Anoka,,,M42-37,PI 548360,Korean,Modern,Minnesota,United States,1970,M42-37 (Lincoln(2) x Richland) x Korean,1,N,P,T,E,N,Br,S,Y,Bl,,,
PI 548576,Harwood,,PI 548575,Harosoy 63,,C1270,Modern,Ontario,Canada,1970,Harosoy 63 x C1270 (Mandarin (Ottawa) x Clark),2,N,P,G,E,N,Br,D,Y,Y,,,
PI 548600,Morsoy,,PI 548498,Acme,,L48-7289,Modern,Manitoba,Canada,1970,Acme x L48-7289 (Seneca x Richland),0,N,P,G,E,N,Br,D,Y,Lib,,,
PI 548623,Vansoy,,,Unknown,PI 548332,Goldsoy,Modern,Ontario,Canada,1970,(a selection from Lincoln x Flambeau) x Goldsoy,0,N,W,T,E,N,Br,S,Y,Y,,,
PI 548989,Ransom,,,Unknown,,D56-1185,Modern,North Carolina,United States,1970,(N55-5931 x N55-3818) x D56-1185 N55-3818 from (N45-2994 x x  Ogden) x (N44-92 x N48-1867). N45-2994: Ralsoy x Ogden; N44-92: Haberlandt x Ogden; N48-1867: Roanoke x N45-745 (Ogden x CNS); N55-5931: Roanoke x D49-2491. (cont. in narr),7,D,P,T,E,N,Tn,S,Y,Bl,,,
PI 548517,Bonus,,,C1266R,,C1253,Modern,Indiana,United States,1971,"C1266R (Harosoy x C1079) x C1253 (Blackhawk x Harosoy) C1079 is from C985 (Lincoln x Ogden), a 'Kent' progenitor",4,N,P,G,E,N,Br,D,Y,Ib,,,
PI 548518,Cutler 71,,PI548547,Cutler,,SL5,Modern,Indiana,United States,1971,Cutler(4) x SL5 [(Kent(7) x L49-4196) x (Kent(8) x Mukden)] L49-4196 is from (F3 Lincoln(2) x Richland) x (F1 Lincoln x CNS),4,N,P,T,E,N,Br,S,Y,Bl,,,
PI 548538,Columbus,,,C1069,PI 548533,Clark,Modern,Kansas,United States,1971,"C1069 x Clark C1069 is from C985 (Lincoln x Ogden), a 'Kent' progenitor",4,N,P,T,E,N,Br,D,Y,Bl,,,
PI 548602,Oksoy,,PI 548613,Scott,PI 548516,Blackhawk,Modern,Missouri,United States,1971,Scott(6) x Blackhawk,4,N,P,G,Sa,N,Br,S,Y,Ib,,,
PI 548631,Williams,,PI 548628,Wayne,,L57-0034,Modern,Illinois,United States,1971,Wayne x L57-0034 (Clark x Adams),3,N,W,T,E,N,Tn,S,Y,Bl,,,
PI 548633,Wye,,,Unknown,,Unknown,Modern,Maryland,United States,1971,"From the second cycle intermating of Adams, Lincoln, Perry, Wabash, C799 (PI 70218-2-6-7 x Lincoln), C985 (Lincoln x Ogden), FC 33243, and L46-1503 (Lincoln(2) x Richland)",4,N,W,T,E,N,Br,S,Y,Bl,,,
PI 548972,Jupiter,,,D49-2491,,Bilomi No. 3,Modern,Florida,United States,1971,"F6 plant selection from D49-2491 x Bilomi No. 3 D49-2491 is closely related and nearly identical to 'Lee' Bilomi No. 3 is PI 240664, an introduction from the Philippines.",9,D,P,T,A,N,Br,D,Y,Brbl,Vsc,,
PI 548982,Pickett 71,,PI 548988,Pickett,PI 548656,Lee,Modern,Mississippi,United States,1971,Pickett' x pytophthora resistant 'Lee' type,6,D,P,G,A,N,Tn,S,Y,Ib,,,
PI 559370,Mack,,,Unknown,PI 559369,Lee 68,Modern,Arkansas,United States,1971,Derived from a bulk of 7 uniform F4 lines from cross [(NC55 (3) x S62-5-16-12) x RA63-19-2] x Lee 68.,5,D,P,T,A,N,Tn,S,Y,Brbl,Vhil,,
PI 548499,Ada,,PI 548545,Merit,PI 548535,Norman,Modern,Minnesota,United States,1972,Merit x Norman,0,N,W,G,E,N,Br,S,Y,Y,,,
PI 548500,Swift,,,11-54-240,,11-54-132,Modern,Minnesota,United States,1972,11-54-240 x 11-54-132 (Renville x Capital) 11-54-240 is from Korean x 11-42-37 (Lincoln(2) x Richland),0,N,W,T,E,N,Br,D,Y,Bl,,,
PI 548501,Wilkin,,PI 548545,Merit,PI 548573,Harosoy,Modern,Minnesota,United States,1972,Merit x Harosoy,0,N,W,G,E,N,Br,D,Y,Y,,,
PI 548620,Steele,,PI 548516,Blackhawk,PI 548573,Harosoy,Modern,Minnesota,United States,1972,Blackhawk x Harosoy,1,N,P,G,E,N,Br,D,Y,Y,,,
PI 548630,Wells,,,C1266R,,C1253,Modern,Indiana,United States,1972,"C1266R (Harosoy x C1079) x C1253 (Blackhawk x Harosoy) C1079 is from C985 (Lincoln x Ogden), a 'Kent' progenitor",2,N,P,G,E,N,Br,D,Y,Ib,,,
PI 548655,Forrest,,PI 548976,Dyer,PI 548660,Bragg,Modern,Mississippi,United States,1972,Dyer x Bragg,5,D,W,T,Sa,N,Tn,I,Lgn,Bl,,,
PI 548662,Hutton,,,F55-822,,Unknown,Modern,Florida,United States,1972,F55-822 x (Roanoke x CNS-4) F55-822 is from Jackson x D49-2491 (S-100 x CNS) CNS-4 is a selection from CNS,8,D,P,T,E,N,Tn,I,Y,Bl,,,
PI 548667,Essex,,PI 548656,Lee,,S55-7075,Modern,Virginia,United States,1972,Lee x S55-7075 (N48-1248 x Perry) N48-1248 is from Roanoke x N45-745 (Ogden x CNS),5,D,P,G,E,N,Tn,D,Y,Ib,,,
PI 548664,Cobb,,,F57-735,,D58-3358,Modern,Florida,United States,1973,F57-735 (D49-772 x Improved Pelican) x D58-3358 D49-772 is from Roanoke x N45-745 (Ogden x CNS) D58-3358 is from Jackson(4) x D49-2491 (S-100 x CNS),8,D,W,G,E,N,Tn,I,Y,Bf,,,
PI 548681,SRF 100,,PI 548531,Chippewa 64,,D61-5141,Private,Illinois,United States,1973,Chippewa 64(9) x D61-5141 D61-5141 is Dorman(5) x PI 18137,1,N,P,T,E,N,Br,S,Y,Bl,,Na,
PI 548682,SRF 400,,PI 548532,Clark 63,,D61-5141,Private,Illinois,United States,1973,Clark 63(7) x D61-5141 D61-5141 is Dorman(5) x PI 18137,4,N,P,T,E,N,Br,D,Y,Bl,,Na,
PI 548683,SRF 150,,PI 548551,Hark,,Unknown,Private,Illinois,United States,1973,Hark(7) x (Wayne(3) x D61-5141) D61-5141 is Dorman(5) x PI 18137,1,N,P,G,E,N,Br,D,Y,Y,,Na,
PI 548685,SRF 450,,PI 548586,Kent,PI 88818,Yota,Private,Illinois,United States,1973,Kent(8) x PI 88818,4,N,P,T,E,N,Br,S,Y,Bl,,Na,
PI 548983,Tracy,,,D61-618,,D60-9647,Modern,Mississippi,United States,1973,D61-618 x D60-9647 D61-618 from Hill(2) x PI 171442 D60-9647 from FC 31745 x D49-2510. D49-2510 is a sister line of 'Lee',6,D,W,T,E,N,Tn,I,Y,Bl,,,
PI 548560,Evans,,PI 548545,Merit,PI 548573,Harosoy,Modern,Minnesota,United States,1974,Merit x Harosoy,0,N,W,G,E,N,Br,D,Y,Y,,,
PI 548561,Hodgson,M63-217Y,PI 548540,Corsoy,,M372,Modern,Minnesota,United States,1974,Corsoy x M372 [M10 (Lincoln(2) x Richland) x PI 180501] PI 180501 was selected in West Germany from Mandschurische Herkunft x USA 54616,1,N,P,G,E,N,Br,D,Y,Bf,,,
PI 548571,Harlon,,PI 548516,Blackhawk,PI 548575,Harosoy 63,Modern,Ontario,Canada,1974,Blackhawk x Harosoy 63,1,N,W,G,E,N,Br,D,Y,Y,,,
PI 548606,Pomona,,,C1266,,C1265,Modern,Kansas,United States,1974,"C1266 (Harosoy x C1079) x C1265 (Harosoy x C1079) C1079 is from C985 (Lincoln x Ogden), a 'Kent' progenitor",4,N,P,T,E,N,Br,D,Y,Bl,,,
PI 548632,Woodworth,,PI 548628,Wayne,,L57-0034,Modern,Illinois,United States,1974,Wayne x L57-0034 (Clark x Adams),3,N,W,T,E,N,Tn,D,Y,Bl,,,
PI 548658,Lee 74,,PI 559369,Lee 68,,R66-1517,Modern,Arkansas,United States,1974,Selection from F3 plant from Lee 68 x R66-1517 R66-1517 is from Lee(5) x FC 33.243 Composite of 10 F4 lines,6,D,P,T,E,N,Tn,S,Y,Bl,,,
PI 548684,SRF 307B,,PI 548628,Wayne,,D61-5141,Private,Illinois,United States,1974,Wayne(7) x D61-5141 D61-5141 is Dorman(5) x PI 18137,3,N,W,T,E,N,Br,S,Y,Br,,Na,
PI 548694,Peterson Jade,,PI 548624,Verde,PI 548552,Kanrich,Private,Iowa,United States,1974,Verde x Kanrich,2,N,P,G,E,N,Br,D,Gn,Lbf,Gnc,,
PI 553049,Shore,,PI 80837,Mejiro,PI 548980,Hood,Modern,Virginia,United States,1974,Selection from F4(F8) plant from PI 80837 x Hood,5,D,P,G,E,N,Tn,S,Y,Y,,,
PI 548559,Emerald,,PI 548301,Aoda,,Unknown,Modern,Delaware,United States,1975,Aoda x (Hahto x Kent),4,N,P,T,E,N,Br,D,Gn,Bl,Gnc,,
PI 548570,Harcor,,PI 548540,Corsoy,,XO383,Modern,Ontario,Canada,1975,Corsoy x OX383 (Corsoy x Harosoy 63),2,N,P,G,E,N,Br,S,Y,Y,,,
